,results simple greedy,results heuristic greedy,results non stop heuristic greedy,results model greedy,non stop results classification greedy,results regreession model greedy,results non stop regreession model greedy,results classification regreession model greedy
Reduced,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
Iterations,5.440677966101695,3.76271186440678,4.47457627118644,3.7457627118644066,3.7457627118644066,5.203389830508475,5.203389830508475,3.7457627118644066
Time,28.392881167203395,19.914037264525422,32.627834066627116,26.08517856091525,24.49372852147458,31.832714727932203,31.00250611050847,21.957656613423726
Cost,35.161421051050844,43.86296664355932,48.02324177322034,36.986094780288134,36.986094780288134,37.65820187181356,37.65820187181356,36.986094780288134
Total_operators,5.440677966101695,11.559322033898304,32.69491525423729,17.627118644067796,17.627118644067796,5.406779661016949,5.406779661016949,17.627118644067796
